Tempo,Vazao
0,458.631
1,387.537
2,387.537
3,359.66
4,335.525
5,335.525
6,335.525
7,314.386
8,314.386
9,295.788
10,295.788
11,295.788
12,279.267
13,279.267
14,264.466
15,264.466
16,264.466
17,251.231
18,251.231
19,251.231
20,239.2
21,239.2
22,228.258
23,228.258
24,218.045
25,218.045
26,218.045
27,209.161
28,209.161
29,209.161
30,200.787
31,200.787
32,200.787
33,193.02
34,193.02
35,193.02
36,185.86
37,185.86
38,185.86
39,179.186
40,179.186
41,179.186
42,172.998
43,172.998
44,172.998
45,167.213
46,167.213
47,167.213
48,161.802
49,161.802
50,161.802
51,156.72
52,156.72
53,156.72
54,151.962
55,151.962
56,151.962
57,147.48
58,147.48
59,143.242
60,143.242
61,139.256
62,139.256
63,139.256
64,134.804
65,134.804
66,134.804
67,131.227
68,131.227
69,127.877
70,127.877
71,124.688
72,124.688
73,124.688
74,121.66
75,121.66
76,121.66
77,118.768
78,118.768
79,116.009
80,116.009
81,116.009
82,113.381
83,113.381
84,113.381
85,110.872
86,110.872
87,110.872
88,108.462
89,108.462
90,108.462
91,106.159
92,106.159
93,106.159
94,103.954
95,103.954
96,101.839
97,101.839
98,101.839
99,99.8044
100,97.8474
101,97.8474
102,97.8474
103,95.9693
104,95.9693
105,94.162
106,92.4197
107,92.4197
108,92.4197
109,90.7441
110,90.7441
111,89.1266
112,89.1266
113,87.5672
114,87.5672
115,86.063
116,86.063
117,86.063
118,84.6038
119,84.6038
120,84.6038
121,83.1988
122,83.1988
123,81.8357
124,80.5166
125,80.5166
126,80.5166
127,79.2431
128,79.2431
129,79.2431
130,78.0043
131,78.0043
132,78.0043
133,76.8073
134,76.8073
135,76.8073
136,75.6441
137,74.5168
138,74.5168
139,73.4214
140,73.4214
141,73.4214
142,72.3589
143,72.3589
144,71.3277
145,70.3255
146,70.3255
147,70.3255
148,69.3491
149,69.3491
150,68.4013
151,68.4013
152,67.4791
153,67.4791
154,66.5806
155,66.5806
156,66.5806
157,65.7056
158,65.7056
159,64.85
160,64.85
161,64.85
162,64.0213
163,64.0213
164,63.2135
165,63.2135
166,62.4243
167,62.4243
168,62.4243
169,61.653
170,61.653
171,61.653
172,60.9028
173,60.9028
174,60.9028
175,60.1692
176,60.1692
177,59.4544
178,59.4544
179,58.7558
180,58.7558
181,58.072
182,58.072
183,57.3375
184,56.6893
185,56.6893
186,56.6893
187,56.0532
188,56.0532
189,56.0532
190,55.433
191,55.433
192,55.433
193,54.824
194,54.824
195,54.2299
196,54.2299
197,53.6481
198,53.6481
199,53.078
200,53.078
201,53.078
202,52.521
203,52.521
204,51.9751
205,51.9751
206,51.4403
207,51.4403
208,50.9155
209,50.9155
210,50.9155
211,50.4027
212,50.4027
213,50.4027
214,49.9002
215,49.9002
216,49.4066
217,48.9218
218,48.9218
219,48.9218
220,47.9842
221,47.9842
222,47.9842
223,47.5285
224,47.5285
225,47.5285
226,47.0805
227,47.0805
228,46.5749
229,46.5749
230,46.145
231,46.145
232,45.7239
233,45.7239
234,45.7239
235,45.31
236,45.31
237,45.31
238,44.9035
239,44.9035
240,44.5034
241,44.5034
242,44.1112
243,44.1112
244,43.7258
245,43.7258
246,43.7258
247,43.3463
248,43.3463
249,42.9734
250,42.6069
251,42.6069
252,42.6069
253,42.2465
254,41.8904
255,41.8904
256,41.5441
257,41.5441
258,41.2028
259,40.866
260,40.866
261,40.866
262,40.5344
263,40.5344
264,40.2088
265,40.2088
266,39.8883
267,39.8883
268,39.5714
269,39.5714
270,39.5714
271,39.2089
272,39.2089
273,38.9014
274,38.9014
275,38.6023
276,38.6023
277,38.3063
278,38.3063
279,38.3063
280,38.0153
281,38.0153
282,38.0153
283,37.7284
284,37.7284
285,37.4459
286,37.4459
287,37.1667
288,37.1667
289,36.8925
290,36.8925
291,36.6215
292,36.3562
293,36.3562
294,36.094
295,36.094
296,36.094
297,35.8356
298,35.6941
299,35.6941
300,35.6941
301,35.4396
302,35.4396
303,35.1905
304,35.1905
305,34.945
306,34.945
307,34.702
308,34.702
309,34.702
310,34.4633
311,34.4633
312,34.4633
313,34.2271
314,33.9944
315,33.9944
316,33.9944
317,33.7651
318,33.7651
319,33.5386
320,33.5386
321,33.5386
322,33.3149
323,33.3149
324,33.3149
325,33.0944
326,32.8766
327,32.8766
328,32.6616
329,32.6616
330,32.4498
331,32.2406
332,32.2406
333,32.2406
334,32.034
335,32.034
336,32.034
337,31.8301
338,31.8301
339,31.6286
340,31.4303
341,31.4303
342,31.4303
343,31.234
344,31.234
345,31.234
346,31.0401
347,31.0401
348,30.8486
349,30.8486
350,30.6596
351,30.6596
352,30.4726
353,30.4726
354,30.4726
355,30.288
356,30.288
357,30.288
358,30.1056
359,30.1056
360,29.9252
361,29.9252
362,29.7472
363,29.6805
364,29.4957
365,29.4957
366,29.4957
367,29.3217
368,29.1523
369,29.1523
370,28.9833
371,28.9833
372,28.9833
373,28.8163
374,28.8163
375,28.6512
376,28.6512
377,28.4879
378,28.4879
379,28.3252
380,28.3252
381,28.3252
382,28.1668
383,28.1668
384,28.0093
385,27.851
386,27.851
387,27.6988
388,27.6988
389,27.5462
390,27.5462
391,27.3955
392,27.3955
393,27.3955
394,27.246
395,27.246
396,27.0984
397,27.0984
398,26.9523
399,26.9523
400,26.8066
401,26.6647
402,26.6647
403,26.5234
404,26.5234
405,26.5234
406,26.3833
407,26.3833
408,26.2449
409,26.2449
410,26.2449
411,26.108
412,25.9724
413,25.9724
414,25.9724
415,25.8382
416,25.8382
417,25.8382
418,25.7054
419,25.7054
420,25.5739
421,25.5739
422,25.4437
423,25.4437
424,25.3025
425,25.3025
426,25.3025
427,25.1751
428,25.1751
429,25.1751
430,25.0488
431,25.0488
432,24.924
433,24.8005
434,24.8005
435,24.8005
436,24.6778
437,24.5564
438,24.5564
439,24.4369
440,24.4369
441,24.4369
442,24.3179
443,24.3179
444,24.2001
445,24.2001
446,24.0839
447,24.0839
448,23.9684
449,23.9684
450,23.9684
451,23.8537
452,23.8537
453,23.8537
454,23.7407
455,23.7407
456,23.6281
457,23.6281
458,23.5173
459,23.5173
460,23.4074
461,23.4074
462,23.4074
463,23.2982
