Tempo,Vazao
0,1.74018e+006
1,1.27783e+006
2,1.03019e+006
3,855642
4,855642
5,855642
6,731460
7,731460
8,731460
9,549929
10,549929
11,495584
12,451336
13,414308
14,414308
15,382866
16,382866
17,355910
18,355910
19,332477
20,332477
21,311940
22,311940
23,311940
24,291655
25,291655
26,274218
27,274218
28,274218
29,254703
30,254703
31,242416
32,242416
33,231269
34,231269
35,221142
36,211856
37,211856
38,203342
39,203342
40,195479
41,195479
42,188194
43,188194
44,179122
45,172933
46,172933
47,167224
48,167224
49,161869
50,161869
51,156827
52,156827
53,152113
54,147665
55,147665
56,147665
57,143474
58,143474
59,139507
60,139507
61,135305
62,135305
63,131775
64,131775
65,131775
66,126805
67,123678
68,123678
69,120718
70,120718
71,117636
72,114932
73,114932
74,114932
75,112380
76,112380
77,109933
78,107586
79,107586
80,107586
81,105079
82,102933
83,102933
84,100879
85,100879
86,98905.2
87,98905.2
88,97001.6
89,97001.6
90,95175.3
91,95175.3
92,95175.3
93,93414.7
94,91719.8
95,91719.8
96,90077.2
97,90077.2
98,88194.2
99,86665.5
100,85204.7
101,85204.7
102,83793.8
103,83793.8
104,82426.1
105,82426.1
106,81101
107,81101
108,79819.2
109,78576
110,78576
111,77374.5
112,77374.5
113,77374.5
114,76206.9
115,76206.9
116,76206.9
117,74611.4
118,74611.4
119,73520.8
120,72464.8
121,72464.8
122,72464.8
123,71439.7
124,71439.7
125,70442.2
126,70442.2
127,69472.1
128,69472.1
129,68075.8
130,68075.8
131,68075.8
132,66768.9
133,66768.9
134,65890.8
135,64920.9
136,64920.9
137,64920.9
138,64097.7
139,63295.1
140,63295.1
141,63295.1
142,62510.1
143,62510.1
144,61745.8
145,61745.8
146,60999.2
147,60999.2
148,60272.6
149,60272.6
150,59561
151,59561
152,59561
153,58867.4
154,58867.4
155,58117.5
156,57455.6
157,57455.6
158,57455.6
159,56501
160,56501
161,56501
162,55258.9
163,55258.9
164,54662.6
165,54662.6
166,54076.6
167,54076.6
168,53503.7
169,53503.7
170,52943.9
171,52943.9
172,52394.6
173,52394.6
174,51653.4
175,51653.4
176,51126.3
177,50615.9
178,50615.9
179,50615.9
180,50113.1
181,50113.1
182,49620.2
183,49136.9
184,49136.9
185,49136.9
186,48663.4
187,48663.4
188,48199
189,47740.1
190,47740.1
191,47295.7
192,46857.3
193,46426.5
194,46426.5
195,46004.4
196,46004.4
197,45589.5
198,45589.5
199,45180.9
200,45180.9
201,44780.2
202,44780.2
203,44780.2
204,44386.2
205,44386.2
206,43999.9
207,43619.8
208,43619.8
209,43619.8
210,43245.9
211,43245.9
212,42822.7
213,42822.7
214,42462
215,42462
216,42108.2
217,42108.2
218,41759.7
219,41759.7
220,41417.5
221,41417.5
222,41080
223,40748.5
224,40748.5
225,40422
226,40102
227,40102
228,39786
229,39786
230,39786
231,39474.4
232,39474.4
233,39168.8
234,38867.4
235,38867.4
236,38867.4
237,38569.9
238,38278.5
239,38278.5
240,37990.5
241,37990.5
242,37990.5
243,37707.1
244,37707.1
245,37427.6
246,37129.9
247,37129.9
248,37129.9
249,36754.3
250,36487.1
251,36487.1
252,36487.1
253,36134.7
254,36134.7
255,35752
256,35752
257,35498.1
258,35251.1
259,35251.1
260,35006.7
261,34766.2
262,34766.2
263,34766.2
264,34528
265,34528
266,34294
267,34294
268,34062.9
269,34062.9
270,33834.7
271,33834.7
272,33609.3
273,33387.1
274,33387.1
275,33387.1
276,33167.6
277,33167.6
278,32951
279,32737.8
280,32737.8
281,32526.9
282,32318.6
283,32318.6
284,32112.6
285,31909.9
286,31909.9
287,31709.4
288,31709.4
289,31511.9
290,31511.9
291,31316.7
292,31316.7
293,31123.5
294,31123.5
295,30933
296,30933
297,30744.7
298,30744.7
299,30558.6
300,30374.8
301,30374.8
302,30374.8
303,30193.1
304,30013.6
305,30013.6
306,29836.5
307,29836.5
308,29836.5
309,29661.2
310,29661.2
311,29488
312,29316.2
313,29316.2
314,29316.2
315,29072.4
316,29072.4
317,28830.3
318,28665.3
319,28665.3
320,28503.9
