Tempo,Vazao
0,1054.85
1,1027.75
2,1017.98
3,1357.31
4,1415.23
5,1698.27
6,1542.53
7,1762.89
8,1983.25
9,1805.05
10,1985.56
11,2166.06
12,1988.38
13,2141.33
14,1989.13
15,2121.73
16,2254.34
17,2107.98
18,2225.08
19,2342.19
20,2201.49
21,2306.32
22,2411.15
23,2277.26
24,2372.14
25,2467.03
26,2339.89
27,2426.55
28,2312.78
29,2392.54
30,2472.29
31,2363.54
32,2437.4
33,2338.54
34,2252.25
35,2316.6
36,2219.82
37,2149.32
38,2113.59
39,2167.79
40,2107.1
41,2158.5
42,2101.87
43,2049.66
44,2096.24
45,2142.82
46,2092.89
47,2137.42
48,2089.02
49,2131.65
50,2085.21
51,2126.09
52,2081.94
53,2121.22
54,2160.51
55,2105.34
56,2142.94
57,2101.68
58,2137.91
59,2098.2
60,2133.17
61,2168.14
62,2128.59
63,2162.38
64,2124.32
65,2157
66,2120.32
67,2151.97
68,2116.63
69,2083.21
70,2052.08
71,2080.98
72,2109.89
73,2069
74,2096.96
75,2066.85
76,2094.04
77,2065.08
78,2091.55
79,2063.45
80,2089.24
81,2115.04
82,2086.95
83,2112.09
84,2084.87
85,2109.39
86,2082.83
87,2106.78
88,2080.85
89,2104.23
90,2079
91,2101.85
92,2124.69
93,2099.62
94,2121.96
95,2097.4
96,2119.25
97,2095.27
98,2116.65
99,2093.32
100,2114.25
101,2091.28
102,2069.31
103,2089.4
104,2067.99
105,2087.68
106,2066.63
107,2085.95
108,2105.26
109,2084.48
110,2103.43
111,2082.95
112,2101.54
113,2081.39
114,2099.65
115,2117.91
116,2097.86
117,2115.79
118,2096.14
119,2113.76
120,2094.44
121,2111.75
122,2092.9
123,2109.92
124,2126.94
125,2108.05
126,2124.78
127,2106.2
128,2088.36
129,2104.55
130,2086.98
131,2102.92
132,2085.59
133,2101.27
134,2084.23
135,2099.67
136,2082.95
137,2066.18
138,2081.15
139,2065.78
140,2080.54
141,2064.85
142,2079.4
143,2063.92
144,2078.26
145,2092.59
146,2077.12
147,2091.25
148,2076.08
149,2090.01
150,2075
151,2088.74
152,2102.49
