Tempo,Vazao
0,0.160932
1,0.321813
2,0.482642
3,0.35282
4,0.440986
5,0.529183
6,0.61738
7,0.705577
8,0.793774
9,0.881971
10,0.970168
11,1.05837
12,1.14656
13,1.23476
14,1.32296
15,1.41041
16,1.49856
17,1.58671
18,1.67486
19,1.7627
20,1.85083
21,1.93897
22,2.0271
23,2.11487
24,2.20299
25,2.2911
26,2.37922
27,2.46734
28,2.55546
29,2.64358
30,2.7317
31,2.81982
32,2.90794
33,2.99606
34,3.08418
35,3.1723
36,3.26042
37,3.34854
38,3.43666
39,3.52478
40,3.6129
41,3.70102
42,3.78913
43,3.87725
44,3.96537
45,4.05349
46,0.272216
47,0.278008
48,0.2838
49,0.289592
50,0.295383
51,0.301175
52,0.306967
53,0.312759
54,0.318551
55,0.324342
56,0.330134
57,0.335926
58,0.341718
59,0.34751
60,0.353302
61,0.359093
62,0.364885
63,0.370677
64,0.376469
65,0.382261
66,0.388053
67,0.393844
68,0.399636
69,0.405428
70,0.41122
71,0.417012
72,0.422804
73,0.428563
74,0.434354
75,0.440145
76,0.445937
77,0.451728
78,0.45752
79,0.463311
80,0.469102
81,0.474894
82,0.480685
83,0.486477
84,0.492268
85,0.498059
86,0.503851
87,0.509642
88,0.515434
89,0.521225
90,0.527016
91,0.532808
92,0.538599
93,0.54439
94,0.550182
95,0.555973
96,0.561765
97,0.567556
98,0.573347
99,0.579139
100,0.58493
101,0.590722
102,0.596513
103,0.602304
104,0.608096
105,0.613887
106,0.619678
107,0.62547
108,0.631261
109,0.637053
110,0.642844
111,0.648635
112,0.654427
113,0.660218
114,0.66601
115,0.671801
116,0.677592
117,0.683384
118,0.689175
119,0.694967
120,0.700758
121,0.706549
122,0.712341
123,0.718132
124,0.723923
125,0.729715
126,0.735506
127,0.741298
128,0.747089
129,0.75288
130,0.758672
131,0.764463
132,0.770255
133,0.776046
134,0.781837
135,0.787629
136,0.79342
137,0.799212
138,0.805003
139,0.810794
140,0.816586
141,0.822377
142,0.828168
143,0.83396
144,0.839751
145,0.845543
146,0.851334
147,0.857125
148,0.862917
149,0.868708
150,0.8745
151,0.880291
152,0.886082
153,0.891874
154,0.897665
155,0.903456
156,0.909248
157,0.915039
158,0.920831
159,0.926404
160,0.932194
161,0.937984
162,0.943774
163,0.949564
164,0.955354
165,0.961144
166,0.966934
167,0.972724
168,0.978514
169,0.984304
170,0.990094
171,0.995884
172,1.00167
173,1.00746
174,1.01325
175,1.01904
176,1.02483
177,1.03062
178,1.03641
179,1.0422
180,1.04799
181,1.05378
182,1.05957
183,1.06536
184,1.07115
185,1.07694
186,1.08273
187,1.08852
188,1.09431
189,1.10001
190,1.1058
191,1.11159
192,1.11738
193,1.12317
194,1.12896
195,1.13475
196,1.14054
197,1.14633
198,1.15211
199,1.1579
200,1.16369
201,1.16948
202,1.17527
203,1.18106
204,1.18685
205,1.19264
206,1.19843
207,1.20422
208,1.21001
209,1.2158
210,1.22159
211,1.22738
212,1.23317
213,1.23886
214,1.24465
215,1.25044
216,1.25623
217,1.26202
218,1.26781
219,1.2736
220,1.27938
221,1.28517
222,1.29096
223,1.29675
224,1.30254
225,1.30833
226,1.31412
227,1.31991
228,1.3257
229,1.33149
230,1.33728
231,1.34306
232,1.34885
233,1.35464
234,1.36043
235,1.36622
236,1.37201
237,1.3778
238,1.38359
239,1.38938
240,1.39517
241,1.40096
242,1.40674
243,1.41253
244,1.41832
245,1.42411
246,1.4299
247,1.43569
248,1.44148
249,1.44727
250,1.45306
251,1.45885
252,1.46464
253,1.47042
254,1.47621
255,1.482
256,1.48779
257,1.49358
258,1.49937
259,1.50516
260,1.51095
261,1.51674
262,1.52253
263,1.52832
264,1.5341
265,1.53989
266,1.54568
267,1.55147
268,1.55726
269,1.56305
270,1.56884
271,1.57463
272,1.58042
273,1.58621
274,1.59199
275,1.59778
276,1.60357
277,1.60936
278,1.61515
279,1.62094
280,1.62673
281,1.63252
282,1.63831
283,1.6441
284,1.64989
285,1.65567
286,1.66146
287,1.66691
288,1.6727
289,1.67849
290,1.68428
291,1.69006
292,1.69585
293,1.70164
294,1.70743
295,1.71322
296,1.719
297,1.72479
298,1.73058
299,1.73637
300,1.74216
301,1.74794
302,1.75373
303,1.75952
304,1.76531
305,1.77109
306,1.77688
307,1.78267
308,1.78846
309,1.79425
310,1.80003
311,1.80582
312,1.81161
313,1.8174
314,1.82319
315,1.82897
316,1.83476
317,1.84055
318,1.84634
319,1.85213
320,1.85791
321,1.8637
322,1.86949
323,1.87528
324,1.88106
325,1.88685
326,1.89264
327,1.89843
328,1.90422
329,1.91
330,1.91579
331,1.92158
332,1.92737
333,1.93316
334,1.93894
335,1.94473
336,1.95052
337,1.95631
338,1.9621
339,1.96788
340,1.97367
341,1.97946
342,1.98525
343,1.99103
344,1.99682
345,2.00261
346,2.0084
347,2.01419
348,2.01997
349,2.02576
350,2.03155
351,2.03734
352,2.04313
353,2.04891
354,2.0547
355,2.06049
356,2.06628
357,2.07207
358,2.07785
359,2.08364
360,2.08943
361,2.09522
362,2.101
363,2.10679
364,2.11258
365,2.11837
366,2.12416
367,2.12994
368,2.13573
369,2.14152
370,2.14731
371,2.1531
372,2.15888
373,2.16467
374,2.17046
375,2.17625
376,2.18204
377,2.18782
378,2.19361
379,2.1994
380,2.20519
381,2.21097
382,2.21676
383,2.22255
